# step, loss_train, loss_test, metrics_test
3.115000000000000000e+04 1.562437671350889882e-03 3.590044283741108261e-02 1.791046042228603978e-08 1.358275345240703364e-03 5.733086284294355720e-04 7.557759269819841648e-03 1.562437671350889882e-03 3.590044283741108261e-02 1.791046042228603978e-08 1.358275345240703364e-03 5.733086284294355720e-04 7.557759269819841648e-03
3.150000000000000000e+04 1.576307182785350539e-03 3.592955665391855957e-02 8.097455758432878213e-09 1.364989600595415678e-03 5.692859916921269581e-04 7.514734898184255614e-03 1.576307182785350539e-03 3.592955665391855957e-02 8.097455758432878213e-09 1.364989600595415678e-03 5.692859916921269581e-04 7.514734898184255614e-03
3.185000000000000000e+04 1.561002591803444493e-03 3.589948458682330756e-02 7.253662518330064214e-09 1.363737752635030536e-03 5.739089854139938201e-04 7.554036572316303808e-03 1.561002591803444493e-03 3.589948458682330756e-02 7.253662518330064214e-09 1.363737752635030536e-03 5.739089854139938201e-04 7.554036572316303808e-03
3.220000000000000000e+04 1.531765613854603903e-03 3.585564383850284309e-02 2.274574423247916189e-07 1.435021330650362208e-03 5.905989368770319129e-04 7.543367010849200485e-03 1.531765613854603903e-03 3.585564383850284309e-02 2.274574423247916189e-07 1.435021330650362208e-03 5.905989368770319129e-04 7.543367010849200485e-03
3.255000000000000000e+04 1.548411305121011978e-03 3.589625511281546028e-02 1.166266344565552040e-07 1.410295420344675511e-03 5.796177747612329696e-04 7.518314533607194788e-03 1.548411305121011978e-03 3.589625511281546028e-02 1.166266344565552040e-07 1.410295420344675511e-03 5.796177747612329696e-04 7.518314533607194788e-03
3.290000000000000000e+04 1.562499218304059037e-03 3.589534285469881542e-02 1.027845002516553478e-08 1.361926445573708854e-03 5.733791844246848880e-04 7.558965294186343643e-03 1.562499218304059037e-03 3.589534285469881542e-02 1.027845002516553478e-08 1.361926445573708854e-03 5.733791844246848880e-04 7.558965294186343643e-03
3.325000000000000000e+04 1.560810491331014868e-03 3.590061777927306547e-02 7.986470878334734280e-09 1.363279807616980029e-03 5.739294799349912036e-04 7.553445955001346877e-03 1.560810491331014868e-03 3.590061777927306547e-02 7.986470878334734280e-09 1.363279807616980029e-03 5.739294799349912036e-04 7.553445955001346877e-03
3.360000000000000000e+04 1.566033455029972781e-03 3.596341660148206359e-02 1.442566950368277200e-07 1.329370931891672410e-03 5.695772776169098599e-04 7.524336310489559802e-03 1.566033455029972781e-03 3.596341660148206359e-02 1.442566950368277200e-07 1.329370931891672410e-03 5.695772776169098599e-04 7.524336310489559802e-03
3.395000000000000000e+04 1.567895771357157540e-03 3.591126566633888462e-02 2.722941670083287888e-08 1.352126636625585084e-03 5.706843531580885068e-04 7.550376911423026596e-03 1.567895771357157540e-03 3.591126566633888462e-02 2.722941670083287888e-08 1.352126636625585084e-03 5.706843531580885068e-04 7.550376911423026596e-03
3.430000000000000000e+04 1.556495954937024608e-03 3.585120715669480596e-02 2.973573976094290494e-10 1.380729408264573868e-03 5.781549520614096297e-04 7.586094680245275730e-03 1.556495954937024608e-03 3.585120715669480596e-02 2.973573976094290494e-10 1.380729408264573868e-03 5.781549520614096297e-04 7.586094680245275730e-03
3.465000000000000000e+04 1.556412209538819962e-03 3.585072739923714918e-02 8.813049250756073738e-10 1.378195646007885017e-03 5.780602001030598052e-04 7.589373361907193402e-03 1.556412209538819962e-03 3.585072739923714918e-02 8.813049250756073738e-10 1.378195646007885017e-03 5.780602001030598052e-04 7.589373361907193402e-03
3.500000000000000000e+04 1.560501017241820764e-03 3.590101460624946922e-02 6.096496260966189634e-09 1.364406520796643740e-03 5.740281535328250985e-04 7.552035338031189322e-03 1.560501017241820764e-03 3.590101460624946922e-02 6.096496260966189634e-09 1.364406520796643740e-03 5.740281535328250985e-04 7.552035338031189322e-03
