# x, y_pred
4.020100503000000103e+00 1.091623863176375137e-01 7.682512251386524049e-01 -4.852268856179668965e-01
4.070351759000000236e+00 1.157711413667555228e-01 7.791895498136922615e-01 -4.914017465248026739e-01
4.120603015000000369e+00 1.225831904761690155e-01 7.897892918465876377e-01 -4.974123441341086749e-01
4.170854270999999613e+00 1.295988574117533376e-01 8.000502995716474164e-01 -5.032553312697166659e-01
4.221105527999999829e+00 1.368182129482312104e-01 8.099730207008144500e-01 -5.089276272868487050e-01
4.271356783999999962e+00 1.442410550336963859e-01 8.195584705257801250e-01 -5.144264261984811126e-01
4.321608040000000095e+00 1.518668896662403456e-01 8.288082039892510355e-01 -5.197492067297841967e-01
4.371859296000000228e+00 1.596949098181428273e-01 8.377242876102133362e-01 -5.248937419161229245e-01
4.422110553000000444e+00 1.677239749508780131e-01 8.463092743198084023e-01 -5.298581098938806022e-01
4.472361808999999688e+00 1.759525895641967930e-01 8.545661788868462727e-01 -5.346407044429886124e-01
4.522613064999999821e+00 1.843788836172924328e-01 8.624984565500282141e-01 -5.392402466770095382e-01
4.572864322000000037e+00 1.930005921132970093e-01 8.701099814423203238e-01 -5.436557957807903740e-01
4.623115578000000170e+00 2.018150355310734390e-01 8.774050263299617569e-01 -5.478867595407374003e-01
4.673366834000000303e+00 2.108191030886537587e-01 8.843882447121902413e-01 -5.519329051374012307e-01
4.723618090000000436e+00 2.200092359288166044e-01 8.910646522465037744e-01 -5.557943682944854746e-01
4.773869346999999763e+00 2.293814133508433883e-01 8.974396097250365578e-01 -5.594716619278080616e-01
4.824120602999999896e+00 2.389311403132379219e-01 9.035188057429268671e-01 -5.629656830711416982e-01
4.874371859000000029e+00 2.486534395506315165e-01 9.093082409133731447e-01 -5.662777190033642105e-01
4.924623116000000245e+00 2.585428451259650373e-01 9.148142110160324414e-01 -5.694094509283117445e-01
4.974874372000000378e+00 2.685933993507892414e-01 9.200432901744418634e-01 -5.723629557151851399e-01
5.025125627999999622e+00 2.787986552233584492e-01 9.250023147544751412e-01 -5.751407059657086540e-01
5.075376883999999755e+00 2.891516808949435857e-01 9.296983657736281881e-01 -5.777455670481130845e-01
5.125628140999999971e+00 2.996450695336329573e-01 9.341387514332633035e-01 -5.801807919295952631e-01
5.175879397000000104e+00 3.102709523126546132e-01 9.383309884759639674e-01 -5.824500130183604130e-01
5.226130653000000237e+00 3.210210179552670517e-01 9.422827837080918201e-01 -5.845572317134249962e-01
5.276381909999999564e+00 3.318865349053129465e-01 9.460020139348253032e-01 -5.865068046897544685e-01
5.326633165999999697e+00 3.428583779029861778e-01 9.494967051813445469e-01 -5.883034274329920210e-01
5.376884421999999830e+00 3.539270608465601708e-01 9.527750117595512602e-01 -5.899521153546571917e-01
5.427135677999999963e+00 3.650827716231608844e-01 9.558451938234919787e-01 -5.914581818663040558e-01
5.477386935000000179e+00 3.763154120946356485e-01 9.587155946522223360e-01 -5.928272141811322671e-01
5.527638191000000312e+00 3.876146402499952015e-01 9.613946169641480743e-01 -5.940650466469046265e-01
5.577889446999999556e+00 3.989699176751706489e-01 9.638906993055802452e-01 -5.951777322978505369e-01
5.628140703999999772e+00 4.103705576110243669e-01 9.662122915613923224e-01 -5.961715123862089127e-01
5.678391959999999905e+00 4.218057750470719514e-01 9.683678303505733886e-01 -5.970527845162375558e-01
5.728643216000000038e+00 4.332647403342241854e-01 9.703657148254534182e-01 -5.978280698533890991e-01
5.778894472000000171e+00 4.447366313843206242e-01 9.722142822091550673e-01 -5.985039794150561754e-01
5.829145729000000387e+00 4.562106874498393916e-01 9.739217840124549941e-01 -5.990871801425610155e-01
5.879396984999999631e+00 4.676762611109153145e-01 9.754963626590804626e-01 -5.995843609578918043e-01
5.929648240999999764e+00 4.791228714854029458e-01 9.769460292795841827e-01 -6.000021993855786384e-01
5.979899496999999897e+00 4.905402534786717506e-01 9.782786421982037073e-01 -6.003473288876131075e-01
6.030150754000000113e+00 5.019184061422429233e-01 9.795018868439910875e-01 -6.006263074552893322e-01
6.080402010000000246e+00 5.132476368763113639e-01 9.806232569113362274e-01 -6.008455876890482772e-01
6.130653266000000379e+00 5.245186046164626026e-01 9.816500373211661801e-01 -6.010114887613208223e-01
6.180904522999999706e+00 5.357223572783709198e-01 9.825892886479929977e-01 -6.011301704189389028e-01
6.231155778999999839e+00 5.468503651759025752e-01 9.834478333820407814e-01 -6.012076093220998230e-01
6.281407034999999972e+00 5.578945521196962964e-01 9.842322442328375054e-01 -6.012495778955624370e-01
6.331658291000000105e+00 5.688473197670904646e-01 9.849488341789202073e-01 -6.012616257835774469e-01
6.381909548000000321e+00 5.797015686686268765e-01 9.856036485843309158e-01 -6.012490640305124812e-01
6.432160803999999565e+00 5.904507133369675254e-01 9.862024591868506773e-01 -6.012169520126782185e-01
6.482412059999999698e+00 6.010886948289316800e-01 9.867507601392336847e-01 -6.011700871137233282e-01
6.532663316999999914e+00 6.116099868285030938e-01 9.872537657976012682e-01 -6.011129971010198414e-01
6.582914573000000047e+00 6.220095973871364592e-01 9.877164103189488564e-01 -6.010499351226695763e-01
6.633165829000000180e+00 6.322830683735884971e-01 9.881433490375043371e-01 -6.009848771900053732e-01
6.683417085000000313e+00 6.424264689267351613e-01 9.885389613195103564e-01 -6.009215220217631881e-01
6.733668341999999640e+00 6.524363865589155598e-01 9.889073549276767849e-01 -6.008632930613497791e-01
6.783919597999999773e+00 6.623099137916420576e-01 9.892523716525194466e-01 -6.008133424913114640e-01
6.834170853999999906e+00 6.720446338696544064e-01 9.895775941843081291e-01 -6.007745570241432853e-01
6.884422111000000122e+00 6.816386021256973793e-01 9.898863539361133501e-01 -6.007495652814742737e-01
6.934673367000000255e+00 6.910903252234026350e-01 9.901817397424054201e-01 -6.007407465312122330e-01
6.984924623000000388e+00 7.003987403051550320e-01 9.904666073307428764e-01 -6.007502405685544167e-01
7.035175878999999632e+00 7.095631907895789681e-01 9.907435893066320887e-01 -6.007799585394588693e-01
7.085427135999999848e+00 7.185834022167514323e-01 9.910151056106977219e-01 -6.008315944966582389e-01
7.135678391999999981e+00 7.274594562497788131e-01 9.912833742471341969e-01 -6.009066374921276932e-01
7.185929648000000114e+00 7.361917660197727642e-01 9.915504222480153729e-01 -6.010063840416466352e-01
7.236180905000000330e+00 7.447810496785711720e-01 9.918180966584391189e-01 -6.011319507777257432e-01
7.286432160999999574e+00 7.532283040975078503e-01 9.920880754897763998e-01 -6.012842871382748644e-01
7.336683416999999707e+00 7.615347804170519153e-01 9.923618785974943624e-01 -6.014641879897907328e-01
7.386934672999999840e+00 7.697019584125697200e-01 9.926408783029602168e-01 -6.016723060175368509e-01
7.437185930000000056e+00 7.777315225803866916e-01 9.929263097760751000e-01 -6.019091638217175522e-01
7.487437186000000189e+00 7.856253381071274244e-01 9.932192810546927042e-01 -6.021751655900240419e-01
7.537688442000000322e+00 7.933854294058533263e-01 9.935207827441063788e-01 -6.024706083499558051e-01
7.587939697999999566e+00 8.010139581198435499e-01 9.938316972453292708e-01 -6.027956926501473189e-01
7.638190954999999782e+00 8.085132032188093731e-01 9.941528075747441129e-01 -6.031505327042014919e-01
7.688442210999999915e+00 8.158855413851634486e-01 9.944848056821710136e-01 -6.035351658955960819e-01
7.738693467000000048e+00 8.231334301162935851e-01 9.948283003564433180e-01 -6.039495617359043056e-01
7.788944724000000264e+00 8.302593907144959484e-01 9.951838245917736803e-01 -6.043936301346048978e-01
7.839195980000000397e+00 8.372659925636711797e-01 9.955518424670339872e-01 -6.048672290298371390e-01
7.889447235999999641e+00 8.441558399004212010e-01 9.959327556116106539e-01 -6.053701714796377864e-01
7.939698491999999774e+00 8.509315583700438612e-01 9.963269091319038040e-01 -6.059022320567976072e-01
7.989949748999999990e+00 8.575957835983956112e-01 9.967345971250997083e-01 -6.064631527083254037e-01
8.040201005000000123e+00 8.641511500914745847e-01 9.971560677048930676e-01 -6.070526479823569188e-01
8.090452260999999368e+00 8.706002825420028346e-01 9.975915276867028947e-01 -6.076704098261553888e-01
8.140703518000000471e+00 8.769457869640742143e-01 9.980411467992447161e-01 -6.083161117738216106e-01
8.190954773999999716e+00 8.831902428414289963e-01 9.985050615105346417e-01 -6.089894126421584453e-01
8.241206030000000737e+00 8.893361973204506610e-01 9.989833785772588293e-01 -6.096899598947285170e-01
8.291457285999999982e+00 8.953861589973173274e-01 9.994761781691819946e-01 -6.104173924602935841e-01
8.341708542999999310e+00 9.013425932566083709e-01 9.999835167350727971e-01 -6.111713432446728156e-01
8.391959799000000331e+00 9.072079176331256933e-01 1.000505429518450118e+00 -6.119514412009731119e-01
8.442211054999999575e+00 9.129844990394287985e-01 1.001041932906302279e+00 -6.127573132284794832e-01
8.492462312000000679e+00 9.186746505444332023e-01 1.001593026441535583e+00 -6.135885856472256261e-01
8.542713567999999924e+00 9.242806287548415156e-01 1.002158694604309952e+00 -6.144448854008395244e-01
8.592964823999999169e+00 9.298046327262263766e-01 1.002738908487420755e+00 -6.153258411758240065e-01
8.643216080000000190e+00 9.352488022087170894e-01 1.003333627175282849e+00 -6.162310841472906642e-01
8.693467336999999517e+00 9.406152169885650949e-01 1.003942799020506094e+00 -6.171602486413723110e-01
8.743718593000000538e+00 9.459058959604862427e-01 1.004566362696342363e+00 -6.181129725270562147e-01
8.793969848999999783e+00 9.511227976009901663e-01 1.005204248234138564e+00 -6.190888976535253718e-01
8.844221106000000887e+00 9.562678197696863336e-01 1.005856377831089388e+00 -6.200876700028125077e-01
8.894472362000000132e+00 9.613427997964746341e-01 1.006522666544522604e+00 -6.211089397317069993e-01
8.944723617999999377e+00 9.663495157095109978e-01 1.007203023008404585e+00 -6.221523613084877224e-01
8.994974874000000398e+00 9.712896866331804935e-01 1.007897349935925391e+00 -6.232175933799368739e-01
9.045226130999999725e+00 9.761649739634378209e-01 1.008605544626785644e+00 -6.243042987007634270e-01
9.095477387000000746e+00 9.809769820981353305e-01 1.009327499326269528e+00 -6.254121438883333273e-01
9.145728642999999991e+00 9.857272602540280149e-01 1.010063101669606223e+00 -6.265407993583589352e-01
9.195979898999999236e+00 9.904173034090721917e-01 1.010812234937486176e+00 -6.276899390182997251e-01
9.246231156000000340e+00 9.950485539009152891e-01 1.011574778355672333e+00 -6.288592400734264176e-01
9.296482411999999584e+00 9.996224025291579052e-01 1.012350607269329350e+00 -6.300483826833047640e-01
9.346733668000000606e+00 1.004140190623255435e+00 1.013139593439785546e+00 -6.312570498462488633e-01
9.396984924999999933e+00 1.008603211307615544e+00 1.013941605181208239e+00 -6.324849270761706554e-01
9.447236180999999178e+00 1.013012710806402872e+00 1.014756507472116098e+00 -6.337317020768749032e-01
9.497487437000000199e+00 1.017369890551669043e+00 1.015584162195029450e+00 -6.349970646461111645e-01
9.547738692999999444e+00 1.021675908402110977e+00 1.016424428203329011e+00 -6.362807063467124102e-01
9.597989950000000547e+00 1.025931880383480044e+00 1.017277161473975511e+00 -6.375823203388508720e-01
9.648241205999999792e+00 1.030138881902476378e+00 1.018142215150957819e+00 -6.389016010732864181e-01
9.698492462000000813e+00 1.034297949785453641e+00 1.019019439752493428e+00 -6.402382442606686652e-01
9.748743719000000141e+00 1.038410083524480054e+00 1.019908683222130685e+00 -6.415919466268799054e-01
9.798994974999999386e+00 1.042476246510233073e+00 1.020809790972459385e+00 -6.429624056803855403e-01
9.849246231000000407e+00 1.046497367963221459e+00 1.021722606087324126e+00 -6.443493197421085172e-01
9.899497486999999651e+00 1.050474344009159511e+00 1.022646969346419299e+00 -6.457523877247749455e-01
9.949748744000000755e+00 1.054408039203842407e+00 1.023582719356593840e+00 -6.471713090931696666e-01
1.000000000000000000e+01 1.058299287544984590e+00 1.024529692572565320e+00 -6.486057836739000937e-01
0.000000000000000000e+00 -1.753828640496940885e-03 -1.944059379509963104e-03 -1.524316494499720898e-02
5.025125628000000344e-02 -1.679162944707360619e-03 -1.566888281791412041e-03 -1.554152923161035427e-02
1.005025125999999963e-01 -1.695551489153590899e-03 -1.303533772920473233e-03 -1.597701015731729790e-02
1.507537687999999931e-01 -1.797015233122126535e-03 -1.125807510940129985e-03 -1.656368542137039157e-02
2.010050251000000121e-01 -1.977211158586998987e-03 -1.005776953851830746e-03 -1.731421521067939839e-02
2.512562814000000033e-01 -2.229476360425504747e-03 -9.159302734640106802e-04 -1.823973417937101160e-02
3.015075376999999945e-01 -2.546880714815293392e-03 -8.292959041087955008e-04 -1.934978220954462758e-02
3.517587939999999858e-01 -2.922287251864540483e-03 -7.195143369652101661e-04 -2.065227468022802493e-02
4.020100502999999770e-01 -3.348419042774672741e-03 -5.608619886795229714e-04 -2.215351159252181013e-02
4.522613065000000154e-01 -3.817931106744417227e-03 -3.282292805102393629e-04 -2.385822357837692753e-02
5.025125628000000066e-01 -4.323485576974659197e-03 2.942657267662740495e-06 -2.576965168329330147e-02
5.527638191000000534e-01 -4.857828117554878825e-03 4.567600704199759054e-04 -2.788965676165451602e-02
6.030150753999999891e-01 -5.413863448380006396e-03 1.057000949400449530e-03 -3.021885367167649605e-02
6.532663317000000358e-01 -5.984727708553074302e-03 1.827255545464312458e-03 -3.275676478373433509e-02
7.035175878999999632e-01 -6.563855398051378701e-03 2.791071705642911294e-03 -3.550198703727662497e-02
7.537688442000000100e-01 -7.145038724223012547e-03 3.972093010770366694e-03 -3.845236665842331758e-02
8.040201004999999457e-01 -7.722477339548150174e-03 5.394177531021449035e-03 -4.160517558428022955e-02
8.542713567999999924e-01 -8.290816778268270473e-03 7.081485573467993788e-03 -4.495728404925218580e-02
9.045226131000000391e-01 -8.845174230458130796e-03 9.058525864835131891e-03 -4.850532396797582746e-02
9.547738692999999666e-01 -9.381150764164810849e-03 1.135015140958808844e-02 -5.224583836133391002e-02
1.005025126000000046e+00 -9.894829616644352718e-03 1.398149864592984626e-02 -5.617541274946963314e-02
1.055276381999999957e+00 -1.038276066417235209e-02 1.697786606984083568e-02 -6.029078477416958959e-02
1.105527638000000090e+00 -1.084193186486080186e-02 2.036453237429597385e-02 -6.458893022050996024e-02
1.155778894000000001e+00 -1.126972876359220478e-02 2.416651630868901779e-02 -6.906712279374936647e-02
1.206030150999999995e+00 -1.166388384498748439e-02 2.840828497827063703e-02 -7.372296779162777758e-02
1.256281406999999906e+00 -1.202241770628236818e-02 3.311341901235159701e-02 -7.855440908510234743e-02
1.306532663000000039e+00 -1.234357450638434196e-02 3.830424763557979673e-02 -8.355971211723928205e-02
1.356783920000000032e+00 -1.262575402617604516e-02 4.400146570659713152e-02 -8.873742334683656918e-02
1.407035175999999943e+00 -1.286744294252958366e-02 5.022374804508877855e-02 -9.408630988539554152e-02
1.457286432000000076e+00 -1.306714777046543742e-02 5.698737736462025638e-02 -9.960528399969575952e-02
1.507537687999999987e+00 -1.322333158397948939e-02 6.430589815299014855e-02 -1.052933146710131468e-01
1.557788944999999980e+00 -1.333435651971343928e-02 7.218981151666375995e-02 -1.111493323132950323e-01
1.608040200999999891e+00 -1.339843356493824501e-02 8.064632052246009652e-02 -1.171721298443496873e-01
1.658291457000000024e+00 -1.341358080400141713e-02 8.967913714831590721e-02 -1.233602663232740287e-01
1.708542714000000018e+00 -1.337759078749096477e-02 9.928835367345986707e-02 -1.297119749480784567e-01
1.758793969999999929e+00 -1.328800735714097576e-02 1.094703824667658254e-01 -1.362250798549689002e-01
1.809045226000000062e+00 -1.314211180093150834e-02 1.202179660692087315e-01 -1.428969257381006164e-01
1.859296481999999973e+00 -1.293691791699115058e-02 1.315202511731553281e-01 -1.497243199437714445e-01
1.909547738999999966e+00 -1.266917525254547018e-02 1.433629245915465922e-01 -1.567034903647561705e-01
1.959798995000000099e+00 -1.233537961929494393e-02 1.557284018698383843e-01 -1.638300580886165592e-01
2.010050251000000010e+00 -1.193178971906326720e-02 1.685960642097856788e-01 -1.710990268674669745e-01
2.060301507999999782e+00 -1.145444881029963370e-02 1.819425304002784682e-01 -1.785047860290458754e-01
2.110552763999999915e+00 -1.089921021059230867e-02 1.957419564901503595e-01 -1.860411267745595287e-01
2.160804020000000047e+00 -1.026176535873592373e-02 2.099663567763441763e-01 -1.937012716455421835e-01
2.211055276000000180e+00 -9.537673531643914640e-03 2.245859324497369858e-01 -2.014779124981914693e-01
2.261306532999999952e+00 -8.722392072503229801e-03 2.395694043237339699e-01 -2.093632573707128741e-01
2.311557789000000085e+00 -7.811306420481453974e-03 2.548843393492240539e-01 -2.173490824203885841e-01
2.361809045000000218e+00 -6.799758956480087338e-03 2.704974697801210137e-01 -2.254267895023938650e-01
2.412060301999999989e+00 -5.683076376772131302e-03 2.863749945249873807e-01 -2.335874646141413713e-01
2.462311558000000122e+00 -4.456595042431727230e-03 3.024828614779307423e-01 -2.418219369584476697e-01
2.512562813999999811e+00 -3.115683738895766788e-03 3.187870310521991879e-01 -2.501208387237217057e-01
2.562814069999999944e+00 -1.655764072770691056e-03 3.352537130516136665e-01 -2.584746613123521941e-01
2.613065327000000160e+00 -7.232804953113437796e-05 3.518495809150333220e-01 -2.668738096726695486e-01
2.663316582999999849e+00 1.639046849762076583e-03 3.685419591335260536e-01 -2.753086520370721657e-01
2.713567838999999982e+00 3.482685521503636403e-03 3.852989893676397881e-01 -2.837695672239680666e-01
2.763819095000000114e+00 5.462805260129882309e-03 4.020897693767275793e-01 -2.922469858335475790e-01
2.814070351999999886e+00 7.583508275964994869e-03 4.188844711262174059e-01 -3.007314278496472926e-01
2.864321608000000019e+00 9.848776052051482974e-03 4.356544354389653706e-01 -3.092135346105235327e-01
2.914572864000000152e+00 1.226246597024497308e-02 4.523722500664810187e-01 -3.176840979413435573e-01
2.964824120999999923e+00 1.482830916038309875e-02 4.690118064689801081e-01 -3.261340834240701869e-01
3.015075377000000056e+00 1.754990962326084120e-02 4.855483400359743573e-01 -3.345546495866491554e-01
3.065326633000000189e+00 2.043074488961810903e-02 5.019584584116223436e-01 -3.429371648296398734e-01
3.115577888999999878e+00 2.347416697524486867e-02 5.182201533103527602e-01 -3.512732192412858501e-01
3.165829146000000094e+00 2.668340420371869554e-02 5.343128027310021233e-01 -3.595546343577785686e-01
3.216080401999999783e+00 3.006156296529082644e-02 5.502171612017396907e-01 -3.677734692515248205e-01
3.266331657999999916e+00 3.361163019879007813e-02 5.659153446272615628e-01 -3.759220259660780439e-01
3.316582915000000131e+00 3.733647518072640697e-02 5.813908049784799470e-01 -3.839928515354130711e-01
3.366834170999999820e+00 4.123885091965940469e-02 5.966282990335455283e-01 -3.919787384648797390e-01
3.417085426999999953e+00 4.532139571576798004e-02 6.116138549756372500e-01 -3.998727254339523030e-01
3.467336683000000086e+00 4.958663329743958487e-02 6.263347320272631968e-01 -4.076680954992178973e-01
3.517587939999999858e+00 5.403697257619406030e-02 6.407793789517162164e-01 -4.153583746666558163e-01
3.567839195999999991e+00 5.867470590763259469e-02 6.549373886656948418e-01 -4.229373292317733513e-01
3.618090452000000123e+00 6.350200714884338127e-02 6.687994542920914220e-01 -4.303989645939385600e-01
3.668341708999999895e+00 6.852092773997993380e-02 6.823573218019572950e-01 -4.377375228571566135e-01
3.718592965000000028e+00 7.373339143589668909e-02 6.956037425152949982e-01 -4.449474808500155087e-01
3.768844221000000161e+00 7.914118860245815401e-02 7.085324282305722754e-01 -4.520235500034278653e-01
3.819095476999999850e+00 8.474596811553782028e-02 7.211380042802657542e-01 -4.589606754695710333e-01
3.869346734000000065e+00 9.054922843576965197e-02 7.334159651556384496e-01 -4.657540369374315592e-01
3.919597990000000198e+00 9.655230655310233223e-02 7.453626298971857134e-01 -4.723990495570275505e-01
3.969849245999999887e+00 1.027563666480277305e-01 7.569751013990050348e-01 -4.788913672133789934e-01
4.020100503000000103e+00 1.091623863176375137e-01 7.682512251386524049e-01 -4.852268856179668965e-01
4.070351759000000236e+00 1.157711413667555228e-01 7.791895498136922615e-01 -4.914017465248026739e-01
4.120603015000000369e+00 1.225831904761690155e-01 7.897892918465876377e-01 -4.974123441341086749e-01
4.170854270999999613e+00 1.295988574117533376e-01 8.000502995716474164e-01 -5.032553312697166659e-01
4.221105527999999829e+00 1.368182129482312104e-01 8.099730207008144500e-01 -5.089276272868487050e-01
4.271356783999999962e+00 1.442410550336963859e-01 8.195584705257801250e-01 -5.144264261984811126e-01
4.321608040000000095e+00 1.518668896662403456e-01 8.288082039892510355e-01 -5.197492067297841967e-01
4.371859296000000228e+00 1.596949098181428273e-01 8.377242876102133362e-01 -5.248937419161229245e-01
4.422110553000000444e+00 1.677239749508780131e-01 8.463092743198084023e-01 -5.298581098938806022e-01
4.472361808999999688e+00 1.759525895641967930e-01 8.545661788868462727e-01 -5.346407044429886124e-01
4.522613064999999821e+00 1.843788836172924328e-01 8.624984565500282141e-01 -5.392402466770095382e-01
4.572864322000000037e+00 1.930005921132970093e-01 8.701099814423203238e-01 -5.436557957807903740e-01
4.623115578000000170e+00 2.018150355310734390e-01 8.774050263299617569e-01 -5.478867595407374003e-01
4.673366834000000303e+00 2.108191030886537587e-01 8.843882447121902413e-01 -5.519329051374012307e-01
4.723618090000000436e+00 2.200092359288166044e-01 8.910646522465037744e-01 -5.557943682944854746e-01
4.773869346999999763e+00 2.293814133508433883e-01 8.974396097250365578e-01 -5.594716619278080616e-01
4.824120602999999896e+00 2.389311403132379219e-01 9.035188057429268671e-01 -5.629656830711416982e-01
4.874371859000000029e+00 2.486534395506315165e-01 9.093082409133731447e-01 -5.662777190033642105e-01
4.924623116000000245e+00 2.585428451259650373e-01 9.148142110160324414e-01 -5.694094509283117445e-01
4.974874372000000378e+00 2.685933993507892414e-01 9.200432901744418634e-01 -5.723629557151851399e-01
5.025125627999999622e+00 2.787986552233586712e-01 9.250023147544751412e-01 -5.751407059657088761e-01
5.075376883999999755e+00 2.891516808949435857e-01 9.296983657736281881e-01 -5.777455670481130845e-01
5.125628140999999971e+00 2.996450695336330128e-01 9.341387514332635256e-01 -5.801807919295952631e-01
5.175879397000000104e+00 3.102709523126546132e-01 9.383309884759639674e-01 -5.824500130183604130e-01
5.226130653000000237e+00 3.210210179552670517e-01 9.422827837080918201e-01 -5.845572317134249962e-01
5.276381909999999564e+00 3.318865349053129465e-01 9.460020139348253032e-01 -5.865068046897544685e-01
5.326633165999999697e+00 3.428583779029861778e-01 9.494967051813445469e-01 -5.883034274329920210e-01
5.376884421999999830e+00 3.539270608465601708e-01 9.527750117595512602e-01 -5.899521153546571917e-01
5.427135677999999963e+00 3.650827716231608844e-01 9.558451938234919787e-01 -5.914581818663040558e-01
5.477386935000000179e+00 3.763154120946356485e-01 9.587155946522223360e-01 -5.928272141811322671e-01
5.527638191000000312e+00 3.876146402499952015e-01 9.613946169641480743e-01 -5.940650466469046265e-01
5.577889446999999556e+00 3.989699176751706489e-01 9.638906993055802452e-01 -5.951777322978505369e-01
5.628140703999999772e+00 4.103705576110243669e-01 9.662122915613923224e-01 -5.961715123862089127e-01
5.678391959999999905e+00 4.218057750470719514e-01 9.683678303505733886e-01 -5.970527845162375558e-01
5.728643216000000038e+00 4.332647403342241854e-01 9.703657148254534182e-01 -5.978280698533890991e-01
5.778894472000000171e+00 4.447366313843206242e-01 9.722142822091550673e-01 -5.985039794150561754e-01
5.829145729000000387e+00 4.562106874498393916e-01 9.739217840124549941e-01 -5.990871801425610155e-01
5.879396984999999631e+00 4.676762611109153145e-01 9.754963626590804626e-01 -5.995843609578918043e-01
5.929648240999999764e+00 4.791228714854029458e-01 9.769460292795841827e-01 -6.000021993855786384e-01
5.979899496999999897e+00 4.905402534786717506e-01 9.782786421982037073e-01 -6.003473288876131075e-01
6.030150754000000113e+00 5.019184061422429233e-01 9.795018868439910875e-01 -6.006263074552893322e-01
6.080402010000000246e+00 5.132476368763113639e-01 9.806232569113362274e-01 -6.008455876890482772e-01
6.130653266000000379e+00 5.245186046164626026e-01 9.816500373211661801e-01 -6.010114887613208223e-01
6.180904522999999706e+00 5.357223572783709198e-01 9.825892886479929977e-01 -6.011301704189389028e-01
6.231155778999999839e+00 5.468503651759025752e-01 9.834478333820407814e-01 -6.012076093220998230e-01
6.281407034999999972e+00 5.578945521196962964e-01 9.842322442328375054e-01 -6.012495778955624370e-01
6.331658291000000105e+00 5.688473197670904646e-01 9.849488341789202073e-01 -6.012616257835774469e-01
6.381909548000000321e+00 5.797015686686268765e-01 9.856036485843309158e-01 -6.012490640305124812e-01
6.432160803999999565e+00 5.904507133369675254e-01 9.862024591868506773e-01 -6.012169520126782185e-01
6.482412059999999698e+00 6.010886948289316800e-01 9.867507601392336847e-01 -6.011700871137233282e-01
6.532663316999999914e+00 6.116099868285030938e-01 9.872537657976012682e-01 -6.011129971010198414e-01
6.582914573000000047e+00 6.220095973871364592e-01 9.877164103189488564e-01 -6.010499351226695763e-01
6.633165829000000180e+00 6.322830683735884971e-01 9.881433490375043371e-01 -6.009848771900053732e-01
6.683417085000000313e+00 6.424264689267351613e-01 9.885389613195103564e-01 -6.009215220217631881e-01
6.733668341999999640e+00 6.524363865589155598e-01 9.889073549276767849e-01 -6.008632930613497791e-01
6.783919597999999773e+00 6.623099137916420576e-01 9.892523716525194466e-01 -6.008133424913114640e-01
6.834170853999999906e+00 6.720446338696544064e-01 9.895775941843081291e-01 -6.007745570241432853e-01
6.884422111000000122e+00 6.816386021256973793e-01 9.898863539361133501e-01 -6.007495652814742737e-01
6.934673367000000255e+00 6.910903252234026350e-01 9.901817397424054201e-01 -6.007407465312122330e-01
6.984924623000000388e+00 7.003987403051550320e-01 9.904666073307428764e-01 -6.007502405685544167e-01
7.035175878999999632e+00 7.095631907895789681e-01 9.907435893066320887e-01 -6.007799585394588693e-01
7.085427135999999848e+00 7.185834022167514323e-01 9.910151056106977219e-01 -6.008315944966582389e-01
7.135678391999999981e+00 7.274594562497788131e-01 9.912833742471341969e-01 -6.009066374921276932e-01
7.185929648000000114e+00 7.361917660197727642e-01 9.915504222480153729e-01 -6.010063840416466352e-01
7.236180905000000330e+00 7.447810496785711720e-01 9.918180966584391189e-01 -6.011319507777257432e-01
7.286432160999999574e+00 7.532283040975078503e-01 9.920880754897763998e-01 -6.012842871382748644e-01
7.336683416999999707e+00 7.615347804170519153e-01 9.923618785974943624e-01 -6.014641879897907328e-01
7.386934672999999840e+00 7.697019584125697200e-01 9.926408783029602168e-01 -6.016723060175368509e-01
7.437185930000000056e+00 7.777315225803866916e-01 9.929263097760751000e-01 -6.019091638217175522e-01
7.487437186000000189e+00 7.856253381071274244e-01 9.932192810546927042e-01 -6.021751655900240419e-01
7.537688442000000322e+00 7.933854294058533263e-01 9.935207827441063788e-01 -6.024706083499558051e-01
7.587939697999999566e+00 8.010139581198435499e-01 9.938316972453292708e-01 -6.027956926501473189e-01
7.638190954999999782e+00 8.085132032188093731e-01 9.941528075747441129e-01 -6.031505327042014919e-01
7.688442210999999915e+00 8.158855413851634486e-01 9.944848056821710136e-01 -6.035351658955960819e-01
7.738693467000000048e+00 8.231334301162935851e-01 9.948283003564433180e-01 -6.039495617359043056e-01
7.788944724000000264e+00 8.302593907144959484e-01 9.951838245917736803e-01 -6.043936301346048978e-01
7.839195980000000397e+00 8.372659925636711797e-01 9.955518424670339872e-01 -6.048672290298371390e-01
7.889447235999999641e+00 8.441558399004212010e-01 9.959327556116106539e-01 -6.053701714796377864e-01
7.939698491999999774e+00 8.509315583700438612e-01 9.963269091319038040e-01 -6.059022320567976072e-01
7.989949748999999990e+00 8.575957835983956112e-01 9.967345971250997083e-01 -6.064631527083254037e-01
8.040201005000000123e+00 8.641511500914745847e-01 9.971560677048930676e-01 -6.070526479823569188e-01
8.090452260999999368e+00 8.706002825420028346e-01 9.975915276867028947e-01 -6.076704098261553888e-01
8.140703518000000471e+00 8.769457869640742143e-01 9.980411467992447161e-01 -6.083161117738216106e-01
8.190954773999999716e+00 8.831902428414289963e-01 9.985050615105346417e-01 -6.089894126421584453e-01
