# step, loss_train, loss_test, metrics_test
2.695000000000000000e+04 1.048848178185545540e-03 1.430737276076108656e-03 4.573801210331720525e-03 2.397145703475831212e-07 1.011711723775730192e-06 9.545338796970437561e-04 4.214544568523463522e-04 1.048848178185545540e-03 1.430737276076108656e-03 4.573801210331720525e-03 2.397145703475831212e-07 1.011711723775730192e-06 9.545338796970437561e-04 4.214544568523463522e-04
2.730000000000000000e+04 1.120342886241278363e-03 2.036070433600427332e-03 4.166864612680932188e-03 9.830266001884553117e-08 1.763042367924740438e-07 9.017131374241637957e-04 4.181721080153206127e-04 1.120342886241278363e-03 2.036070433600427332e-03 4.166864612680932188e-03 9.830266001884553117e-08 1.763042367924740438e-07 9.017131374241637957e-04 4.181721080153206127e-04
2.765000000000000000e+04 1.036342828032754118e-03 4.101840183779213787e-04 5.835194930750100401e-03 5.020026538975588034e-05 4.363723116225958462e-07 1.190961502527930439e-03 4.127594647444213422e-04 1.036342828032754118e-03 4.101840183779213787e-04 5.835194930750100401e-03 5.020026538975588034e-05 4.363723116225958462e-07 1.190961502527930439e-03 4.127594647444213422e-04
2.800000000000000000e+04 1.055430898162781342e-03 9.361475548383010837e-04 4.987251283262302340e-03 1.162900285172128353e-05 1.704184763755977988e-06 9.807385006501442674e-04 4.138004145825302277e-04 1.055430898162781342e-03 9.361475548383010837e-04 4.987251283262302340e-03 1.162900285172128353e-05 1.704184763755977988e-06 9.807385006501442674e-04 4.138004145825302277e-04
2.835000000000000000e+04 1.022397725098672487e-03 7.673205525392857475e-04 5.200914016455774301e-03 1.610357807126750024e-07 6.160963669233845675e-08 9.327759238421571251e-04 4.241197049992344293e-04 1.022397725098672487e-03 7.673205525392857475e-04 5.200914016455774301e-03 1.610357807126750024e-07 6.160963669233845675e-08 9.327759238421571251e-04 4.241197049992344293e-04
2.870000000000000000e+04 1.031252784954020917e-03 2.290225059367132366e-04 6.528624117437323120e-03 5.566005024252983500e-06 1.193618488331890628e-06 9.348851778638062483e-04 4.387188787855070336e-04 1.031252784954020917e-03 2.290225059367132366e-04 6.528624117437323120e-03 5.566005024252983500e-06 1.193618488331890628e-06 9.348851778638062483e-04 4.387188787855070336e-04
2.905000000000000000e+04 1.046982389555109645e-03 1.265955461746194480e-03 4.698122664094721811e-03 7.732123236236225902e-07 1.577500756953008548e-06 9.256841302546364725e-04 3.966975959378112515e-04 1.046982389555109645e-03 1.265955461746194480e-03 4.698122664094721811e-03 7.732123236236225902e-07 1.577500756953008548e-06 9.256841302546364725e-04 3.966975959378112515e-04
2.940000000000000000e+04 1.051428966190939840e-03 7.565320670314003683e-04 5.190494226511494814e-03 2.221788700294826216e-07 5.897909895532465345e-07 9.495721557757917696e-04 4.268726595408676820e-04 1.051428966190939840e-03 7.565320670314003683e-04 5.190494226511494814e-03 2.221788700294826216e-07 5.897909895532465345e-07 9.495721557757917696e-04 4.268726595408676820e-04
2.975000000000000000e+04 1.046640106860087776e-03 7.721339433110714417e-04 5.179598233704507670e-03 3.690546220499786201e-07 2.076164692257233799e-07 9.206586065933872621e-04 4.029856351440928288e-04 1.046640106860087776e-03 7.721339433110714417e-04 5.179598233704507670e-03 3.690546220499786201e-07 2.076164692257233799e-07 9.206586065933872621e-04 4.029856351440928288e-04
3.010000000000000000e+04 1.021324688115207279e-03 9.026964749016715139e-04 5.107382998394071998e-03 1.159057035282496230e-05 7.009839662368685787e-06 1.002471799916059827e-03 4.004015988123116299e-04 1.021324688115207279e-03 9.026964749016715139e-04 5.107382998394071998e-03 1.159057035282496230e-05 7.009839662368685787e-06 1.002471799916059827e-03 4.004015988123116299e-04
3.045000000000000000e+04 1.022606672663076838e-03 6.710337053785560453e-04 5.430160874490608247e-03 6.299768074849505686e-06 1.848632225658752533e-07 9.782539761895795837e-04 4.178945400521060427e-04 1.022606672663076838e-03 6.710337053785560453e-04 5.430160874490608247e-03 6.299768074849505686e-06 1.848632225658752533e-07 9.782539761895795837e-04 4.178945400521060427e-04
3.080000000000000000e+04 1.056478164573863019e-03 1.417679003501274605e-03 4.563938085673683448e-03 5.017462163421317889e-08 9.295856149991006484e-11 9.291273356425709977e-04 4.081979326358240465e-04 1.056478164573863019e-03 1.417679003501274605e-03 4.563938085673683448e-03 5.017462163421317889e-08 9.295856149991006484e-11 9.291273356425709977e-04 4.081979326358240465e-04
3.115000000000000000e+04 1.049121828821792529e-03 6.185134695724965603e-04 5.373412429086959693e-03 2.119281254191632474e-07 6.173827879004017786e-07 9.241943439437094862e-04 3.950498901971961950e-04 1.049121828821792529e-03 6.185134695724965603e-04 5.373412429086959693e-03 2.119281254191632474e-07 6.173827879004017786e-07 9.241943439437094862e-04 3.950498901971961950e-04
3.150000000000000000e+04 1.024859751240149441e-03 1.133736894655664211e-03 4.866952500165310121e-03 4.169307594772011514e-06 1.507752337898271021e-06 9.120401579467481579e-04 3.905423319871953458e-04 1.024859751240149441e-03 1.133736894655664211e-03 4.866952500165310121e-03 4.169307594772011514e-06 1.507752337898271021e-06 9.120401579467481579e-04 3.905423319871953458e-04
3.185000000000000000e+04 1.031663176676576952e-03 9.025715469982571433e-04 5.026914588147648154e-03 1.838285290339342144e-07 4.635894761067861211e-07 9.230549532247710100e-04 3.964261191429221064e-04 1.031663176676576952e-03 9.025715469982571433e-04 5.026914588147648154e-03 1.838285290339342144e-07 4.635894761067861211e-07 9.230549532247710100e-04 3.964261191429221064e-04
3.220000000000000000e+04 1.021319865209065984e-03 2.041901149377289230e-03 4.250087883446882105e-03 8.132367586238714637e-07 3.701763559555772960e-06 9.399007229540473456e-04 3.931991631617811245e-04 1.021319865209065984e-03 2.041901149377289230e-03 4.250087883446882105e-03 8.132367586238714637e-07 3.701763559555772960e-06 9.399007229540473456e-04 3.931991631617811245e-04
3.255000000000000000e+04 1.030639210263807528e-03 3.319849407760092335e-03 3.804105978108293911e-03 5.308764577580121257e-07 9.624036995772803363e-06 9.166804933561698400e-04 3.941610125170891136e-04 1.030639210263807528e-03 3.319849407760092335e-03 3.804105978108293911e-03 5.308764577580121257e-07 9.624036995772803363e-06 9.166804933561698400e-04 3.941610125170891136e-04
3.290000000000000000e+04 1.044029819360578005e-03 5.187254807373540503e-04 5.799305601516899049e-03 6.175190452695319461e-06 1.299901142411174685e-05 9.905398253105086523e-04 4.453394508606870546e-04 1.044029819360578005e-03 5.187254807373540503e-04 5.799305601516899049e-03 6.175190452695319461e-06 1.299901142411174685e-05 9.905398253105086523e-04 4.453394508606870546e-04
3.325000000000000000e+04 1.020788204938335520e-03 1.161086822741368933e-03 4.782379022787702078e-03 4.779971390071874087e-07 4.953710885977655480e-08 9.505692913415486091e-04 3.936698344092745593e-04 1.020788204938335520e-03 1.161086822741368933e-03 4.782379022787702078e-03 4.779971390071874087e-07 4.953710885977655480e-08 9.505692913415486091e-04 3.936698344092745593e-04
3.360000000000000000e+04 1.034790884354279752e-03 1.001465101432239988e-03 4.945622060057078447e-03 4.423978674238914802e-07 7.070524983995366836e-07 9.032130875237312506e-04 3.825858579507737493e-04 1.034790884354279752e-03 1.001465101432239988e-03 4.945622060057078447e-03 4.423978674238914802e-07 7.070524983995366836e-07 9.032130875237312506e-04 3.825858579507737493e-04
3.395000000000000000e+04 1.049675560584977223e-03 2.639174964042285444e-03 4.010649018532787963e-03 5.243667599216451827e-06 2.620965145108665077e-06 9.442527845049275169e-04 3.960262836291985299e-04 1.049675560584977223e-03 2.639174964042285444e-03 4.010649018532787963e-03 5.243667599216451827e-06 2.620965145108665077e-06 9.442527845049275169e-04 3.960262836291985299e-04
3.430000000000000000e+04 9.540188236604646476e-04 4.108789597516353622e-04 6.997679912482988179e-03 2.428630843452631233e-04 1.113535928892795409e-05 1.690075769516493579e-03 4.622965010364751739e-04 9.540188236604646476e-04 4.108789597516353622e-04 6.997679912482988179e-03 2.428630843452631233e-04 1.113535928892795409e-05 1.690075769516493579e-03 4.622965010364751739e-04
3.465000000000000000e+04 1.036219954356500409e-03 8.597713260116769153e-04 5.079157465485149500e-03 7.527244366569611139e-07 5.201291258411554801e-07 9.165631798435775433e-04 4.092805482199578042e-04 1.036219954356500409e-03 8.597713260116769153e-04 5.079157465485149500e-03 7.527244366569611139e-07 5.201291258411554801e-07 9.165631798435775433e-04 4.092805482199578042e-04
3.500000000000000000e+04 1.059010910626923029e-03 5.831269234565123220e-04 5.444208593839681282e-03 3.065307574679275483e-07 7.201997177131009805e-07 9.261941914247618680e-04 4.068162798945987118e-04 1.059010910626923029e-03 5.831269234565123220e-04 5.444208593839681282e-03 3.065307574679275483e-07 7.201997177131009805e-07 9.261941914247618680e-04 4.068162798945987118e-04
